eventId, subEventName, tags, playerId, positions, matchId, eventName, teamId, matchPeriod, eventSec, subEventId, id 
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1201}, {'id': 1801}];128214;[{'y': 49, 'x': 95}, {'y': 0, 'x': 0}];2499745;Shot;1613;2H;2453.1356079999996;100;182169860
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];8301;[{'y': 100, 'x': 100}, {'y': 51, 'x': 5}];2499745;Save attempt;1633;2H;2455.9294980000004;90;182169957
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1202}, {'id': 1801}];13484;[{'y': 53, 'x': 92}, {'y': 0, 'x': 0}];2499746;Shot;1624;2H;212.54379400000016;100;182700575
9;Reflexes;[{'id': 101}, {'id': 1202}, {'id': 1802}];77502;[{'y': 100, 'x': 100}, {'y': 34, 'x': 5}];2499746;Save attempt;1646;2H;214.5623099999998;90;182700825
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1202}, {'id': 1801}];9206;[{'y': 40, 'x': 88}, {'y': 100, 'x': 100}];2499746;Shot;1646;2H;2793.482451;100;182701405
9;Reflexes;[{'id': 101}, {'id': 1202}, {'id': 1802}];25381;[{'y': 0, 'x': 0}, {'y': 60, 'x': 12}];2499746;Save attempt;1624;2H;2795.162655;90;182701229
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1205}, {'id': 1801}];8958;[{'y': 40, 'x': 94}, {'y': 0, 'x': 0}];2499748;Shot;1627;2H;915.1094779999999;100;182545127
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];8094;[{'y': 100, 'x': 100}, {'y': 60, 'x': 6}];2499748;Save attempt;1639;2H;918.4077309999998;90;182545124
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1202}, {'id': 1801}];8747;[{'y': 54, 'x': 95}, {'y': 100, 'x': 100}];2499748;Shot;1639;2H;1902.5210100000004;100;182545370
9;Reflexes;[{'id': 101}, {'id': 1202}, {'id': 1802}];8358;[{'y': 0, 'x': 0}, {'y': 73, 'x': 24}];2499748;Save attempt;1627;2H;1905.3831179999997;90;182545692
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1205}, {'id': 1801}];7945;[{'y': 46, 'x': 96}, {'y': 0, 'x': 0}];2499749;Shot;1609;1H;340.225954;100;185784801
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];8726;[{'y': 100, 'x': 100}, {'y': 54, 'x': 4}];2499749;Save attempt;1659;1H;342.704016;90;185786624
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1206}, {'id': 1801}];25413;[{'y': 58, 'x': 82}, {'y': 0, 'x': 0}];2499749;Shot;1609;1H;1616.714627;100;185785147
9;Save attempt;[{'id': 101}, {'id': 1206}, {'id': 1802}];8726;[{'y': 100, 'x': 100}, {'y': 42, 'x': 18}];2499749;Save attempt;1659;1H;1618.152331;91;185785311
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1202}, {'id': 1801}];7945;[{'y': 34, 'x': 93}, {'y': 0, 'x': 0}];2499749;Shot;1609;2H;268.14492299999984;100;185785718
9;Reflexes;[{'id': 101}, {'id': 1202}, {'id': 1802}];8726;[{'y': 100, 'x': 100}, {'y': 66, 'x': 7}];2499749;Save attempt;1659;2H;270.0966440000002;90;185785721
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1202}, {'id': 1801}];15526;[{'y': 55, 'x': 91}, {'y': 0, 'x': 0}];2499750;Shot;1651;1H;2696.223146;100;185812282
9;Reflexes;[{'id': 101}, {'id': 1202}, {'id': 1802}];8358;[{'y': 100, 'x': 100}, {'y': 45, 'x': 9}];2499750;Save attempt;1627;1H;2697.10608;90;185811975
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];15526;[{'y': 61, 'x': 79}, {'y': 0, 'x': 0}];2499750;Shot;1651;2H;125.79587600000013;100;185812335
9;Save attempt;[{'id': 101}, {'id': 1205}, {'id': 1802}];8358;[{'y': 100, 'x': 100}, {'y': 39, 'x': 21}];2499750;Save attempt;1627;2H;127.54054499999984;91;185812079
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1204}, {'id': 1801}];3657;[{'y': 44, 'x': 93}, {'y': 0, 'x': 0}];2499750;Shot;1651;2H;1058.3906580000003;100;185812518
9;Reflexes;[{'id': 101}, {'id': 1204}, {'id': 1802}];8358;[{'y': 100, 'x': 100}, {'y': 56, 'x': 7}];2499750;Save attempt;1627;2H;1060.1553450000001;90;185812334
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1203}, {'id': 1801}];8374;[{'y': 54, 'x': 90}, {'y': 100, 'x': 100}];2499750;Shot;1627;2H;1904.3892720000003;100;185812615
9;Reflexes;[{'id': 101}, {'id': 1203}, {'id': 1802}];61390;[{'y': 0, 'x': 0}, {'y': 46, 'x': 10}];2499750;Save attempt;1651;2H;1908.4905150000004;90;185812697
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];9206;[{'y': 67, 'x': 67}, {'y': 0, 'x': 0}];2499751;Shot;1646;1H;170.93562500000002;100;186144087
9;Save attempt;[{'id': 101}, {'id': 1201}, {'id': 1802}];8425;[{'y': 100, 'x': 100}, {'y': 13, 'x': 46}];2499751;Save attempt;1628;1H;176.84578499999998;91;186144163
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1207}, {'id': 1801}];8717;[{'y': 85, 'x': 79}, {'y': 100, 'x': 100}];2499752;Shot;1624;1H;1664.160104;100;185820216
9;Save attempt;[{'id': 101}, {'id': 1207}, {'id': 1802}];10131;[{'y': 0, 'x': 0}, {'y': 15, 'x': 21}];2499752;Save attempt;1623;1H;1667.863276;91;185820127
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1203}, {'id': 1801}];54;[{'y': 45, 'x': 95}, {'y': 100, 'x': 100}];2499752;Shot;1624;1H;2478.424573;100;185820356
9;Reflexes;[{'id': 101}, {'id': 1203}, {'id': 1802}];10131;[{'y': 0, 'x': 0}, {'y': 0, 'x': 0}];2499752;Save attempt;1623;1H;2481.037769;90;185820489
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1202}, {'id': 1801}];8717;[{'y': 48, 'x': 92}, {'y': 100, 'x': 100}];2499752;Shot;1624;2H;45.455327000000125;100;185820512
9;Reflexes;[{'id': 101}, {'id': 1202}, {'id': 1802}];10131;[{'y': 0, 'x': 0}, {'y': 52, 'x': 8}];2499752;Save attempt;1623;2H;46.230081000000155;90;187516495
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1205}, {'id': 1801}];3324;[{'y': 43, 'x': 90}, {'y': 100, 'x': 100}];2499753;Shot;1610;1H;2445.315547;100;189097409
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];8480;[{'y': 0, 'x': 0}, {'y': 57, 'x': 10}];2499753;Save attempt;1631;1H;2448.786025;90;185750492
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];31528;[{'y': 64, 'x': 70}, {'y': 100, 'x': 100}];2499753;Shot;1610;2H;284.5770480000001;100;185750710
9;Save attempt;[{'id': 101}, {'id': 1205}, {'id': 1802}];8480;[{'y': 0, 'x': 0}, {'y': 36, 'x': 30}];2499753;Save attempt;1631;2H;286.787918;91;185750727
3;Penalty;[{'id': 101}, {'id': 402}, {'id': 1203}, {'id': 1801}];12829;[{'y': 51, 'x': 90}, {'y': 41, 'x': 97}];2499753;Free Kick;1631;2H;976.9021540000003;35;185750948
9;Reflexes;[{'id': 101}, {'id': 1203}, {'id': 1802}];3429;[{'y': 100, 'x': 100}, {'y': 49, 'x': 10}];2499753;Save attempt;1610;2H;978.645861;90;185750866
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];8325;[{'y': 66, 'x': 90}, {'y': 0, 'x': 0}];2499754;Shot;1625;1H;1440.596269;100;185703074
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];8514;[{'y': 100, 'x': 100}, {'y': 34, 'x': 10}];2499754;Save attempt;1612;1H;1441.612382;90;185703166
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1203}, {'id': 1801}];340386;[{'y': 52, 'x': 95}, {'y': 0, 'x': 0}];2499754;Shot;1625;1H;3010.214354;100;185703420
9;Reflexes;[{'id': 101}, {'id': 1203}, {'id': 1802}];8514;[{'y': 100, 'x': 100}, {'y': 48, 'x': 5}];2499754;Save attempt;1612;1H;3011.764432;90;185703468
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1203}, {'id': 1801}];340386;[{'y': 37, 'x': 92}, {'y': 0, 'x': 0}];2499754;Shot;1625;2H;453.3198379999999;100;185703640
9;Reflexes;[{'id': 101}, {'id': 1203}, {'id': 1802}];8514;[{'y': 100, 'x': 100}, {'y': 63, 'x': 8}];2499754;Save attempt;1612;2H;454.14779499999986;90;185703711
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1205}, {'id': 1801}];245364;[{'y': 37, 'x': 94}, {'y': 0, 'x': 0}];2499754;Shot;1625;2H;1871.2811000000002;100;185704194
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];8514;[{'y': 100, 'x': 100}, {'y': 63, 'x': 6}];2499754;Save attempt;1612;2H;1874.1866040000004;90;185704092
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1208}, {'id': 1801}];245364;[{'y': 60, 'x': 77}, {'y': 0, 'x': 0}];2499754;Shot;1625;2H;2737.2433549999996;100;185704462
9;Save attempt;[{'id': 101}, {'id': 1208}, {'id': 1802}];8514;[{'y': 100, 'x': 100}, {'y': 40, 'x': 23}];2499754;Save attempt;1612;2H;2740.1378109999996;91;185704337
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1202}, {'id': 1801}];28292;[{'y': 41, 'x': 76}, {'y': 100, 'x': 100}];2499755;Shot;1644;1H;2258.029636;100;185779732
9;Save attempt;[{'id': 101}, {'id': 1202}, {'id': 1802}];61941;[{'y': 0, 'x': 0}, {'y': 61, 'x': 23}];2499755;Save attempt;1619;1H;2260.727625;91;185778966
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];160;[{'y': 62, 'x': 74}, {'y': 100, 'x': 100}];2499755;Shot;1644;2H;1203.9189399999996;100;185780029
9;Save attempt;[{'id': 101}, {'id': 1205}, {'id': 1802}];61941;[{'y': 0, 'x': 0}, {'y': 38, 'x': 26}];2499755;Save attempt;1619;2H;1206.8870980000002;91;185779513
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1204}, {'id': 1801}];15198;[{'y': 49, 'x': 89}, {'y': 0, 'x': 0}];2499756;Shot;1639;1H;2543.643626;100;185841373
9;Reflexes;[{'id': 101}, {'id': 1204}, {'id': 1802}];7910;[{'y': 100, 'x': 100}, {'y': 51, 'x': 11}];2499756;Save attempt;1611;1H;2545.828021;90;185840888
10;Shot;[{'id': 101}, {'id': 403}, {'id': 1401}, {'id': 201}, {'id': 1203}, {'id': 1801}];397178;[{'y': 46, 'x': 92}, {'y': 100, 'x': 100}];2499756;Shot;1611;1H;2705.72178;100;185840911
9;Reflexes;[{'id': 101}, {'id': 1203}, {'id': 1802}];8094;[{'y': 0, 'x': 0}, {'y': 53, 'x': 8}];2499756;Save attempt;1639;1H;2707.189471;90;185841424
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1203}, {'id': 1801}];7905;[{'y': 50, 'x': 90}, {'y': 100, 'x': 100}];2499756;Shot;1611;2H;711.7118759999998;100;186222334
9;Reflexes;[{'id': 101}, {'id': 1203}, {'id': 1802}];8094;[{'y': 0, 'x': 0}, {'y': 0, 'x': 0}];2499756;Save attempt;1639;2H;713.184299;90;185841685
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1208}, {'id': 1801}];15198;[{'y': 39, 'x': 94}, {'y': 0, 'x': 0}];2499756;Shot;1639;2H;1058.250619;100;185841738
9;Reflexes;[{'id': 101}, {'id': 1208}, {'id': 1802}];7910;[{'y': 100, 'x': 100}, {'y': 61, 'x': 6}];2499756;Save attempt;1611;2H;1060.7822529999999;90;185841185
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1207}, {'id': 1801}];8833;[{'y': 52, 'x': 94}, {'y': 100, 'x': 100}];2499757;Shot;1613;2H;1843.4483410000003;100;186196932
9;Reflexes;[{'id': 101}, {'id': 1207}, {'id': 1802}];7847;[{'y': 0, 'x': 0}, {'y': 48, 'x': 6}];2499757;Save attempt;10531;2H;1848.539801;90;186196947
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1209}, {'id': 1801}];20620;[{'y': 55, 'x': 73}, {'y': 0, 'x': 0}];2499758;Shot;1633;2H;1606.6111440000004;100;186567039
9;Reflexes;[{'id': 101}, {'id': 1209}, {'id': 1802}];56038;[{'y': 100, 'x': 100}, {'y': 45, 'x': 27}];2499758;Save attempt;1673;2H;1608.8240409999999;90;186567040
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1201}, {'id': 1801}];25572;[{'y': 49, 'x': 97}, {'y': 0, 'x': 0}];2499758;Shot;1633;2H;1911.0670419999997;100;186567093
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];56038;[{'y': 100, 'x': 100}, {'y': 96, 'x': 94}];2499758;Save attempt;1673;2H;1912.5935829999999;90;186567100
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1206}, {'id': 1801}];247248;[{'y': 41, 'x': 94}, {'y': 100, 'x': 100}];2499759;Shot;1651;2H;587.7602999999999;100;189375808
9;Reflexes;[{'id': 101}, {'id': 1206}, {'id': 1802}];8726;[{'y': 0, 'x': 0}, {'y': 59, 'x': 6}];2499759;Save attempt;1659;2H;589.1417809999998;90;187741641
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1205}, {'id': 1801}];8351;[{'y': 55, 'x': 89}, {'y': 0, 'x': 0}];2499759;Shot;1659;2H;1273.562935;100;189375976
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];61390;[{'y': 100, 'x': 100}, {'y': 45, 'x': 11}];2499759;Save attempt;1651;2H;1276.5875690000003;90;187741909
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];8296;[{'y': 59, 'x': 92}, {'y': 0, 'x': 0}];2499759;Shot;1659;2H;1674.7333170000002;100;189376065
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];61390;[{'y': 100, 'x': 100}, {'y': 41, 'x': 8}];2499759;Save attempt;1651;2H;1676.7469609999998;90;187741979
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1205}, {'id': 1801}];61988;[{'y': 52, 'x': 91}, {'y': 100, 'x': 100}];2499761;Shot;1619;1H;322.15010500000005;100;187856277
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];8425;[{'y': 0, 'x': 0}, {'y': 28, 'x': 5}];2499761;Save attempt;1628;1H;323.543401;90;187856220
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];38377;[{'y': 69, 'x': 90}, {'y': 0, 'x': 0}];2499762;Shot;1673;2H;41.63021200000003;100;188000606
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];8480;[{'y': 100, 'x': 100}, {'y': 31, 'x': 10}];2499762;Save attempt;1631;2H;42.497076000000106;90;188000579
3;Penalty;[{'id': 101}, {'id': 402}, {'id': 1201}, {'id': 1801}];12829;[{'y': 50, 'x': 89}, {'y': 79, 'x': 91}];2499762;Free Kick;1631;2H;265.41819399999986;35;188000630
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];56038;[{'y': 0, 'x': 0}, {'y': 50, 'x': 11}];2499762;Save attempt;1673;2H;268.42843200000016;90;188000659
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];11294;[{'y': 55, 'x': 88}, {'y': 100, 'x': 100}];2499763;Shot;1646;1H;1560.827939;100;187985734
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];8514;[{'y': 0, 'x': 0}, {'y': 58, 'x': 12}];2499763;Save attempt;1612;1H;1562.861842;90;187985858
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1201}, {'id': 1801}];120353;[{'y': 42, 'x': 89}, {'y': 0, 'x': 0}];2499763;Shot;1612;1H;1749.214217;100;187985903
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];12242;[{'y': 100, 'x': 100}, {'y': 58, 'x': 11}];2499763;Save attempt;1646;1H;1750.423153;90;187985785
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1207}, {'id': 1801}];7938;[{'y': 71, 'x': 82}, {'y': 0, 'x': 0}];2499764;Shot;1611;1H;197.106582;100;188306022
9;Save attempt;[{'id': 101}, {'id': 1207}, {'id': 1802}];10131;[{'y': 100, 'x': 100}, {'y': 29, 'x': 18}];2499764;Save attempt;1623;1H;199.777443;91;188305266
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];105338;[{'y': 36, 'x': 90}, {'y': 0, 'x': 0}];2499764;Shot;1611;2H;2275.3617240000003;100;188306639
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];10131;[{'y': 100, 'x': 100}, {'y': 64, 'x': 10}];2499764;Save attempt;1623;2H;2277.6559049999996;90;188306825
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1202}, {'id': 1801}];7905;[{'y': 57, 'x': 97}, {'y': 0, 'x': 0}];2499764;Shot;1611;2H;2632.9032589999997;100;188306798
9;Reflexes;[{'id': 101}, {'id': 1202}, {'id': 1802}];10131;[{'y': 100, 'x': 100}, {'y': 43, 'x': 3}];2499764;Save attempt;1623;2H;2633.9929629999997;90;188306870
3;Penalty;[{'id': 101}, {'id': 402}, {'id': 1201}, {'id': 1801}];134513;[{'y': 49, 'x': 89}, {'y': 37, 'x': 88}];2499764;Free Kick;1611;2H;2798.827886;35;188306727
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];10131;[{'y': 100, 'x': 100}, {'y': 51, 'x': 11}];2499764;Save attempt;1623;2H;2800.827389;90;188306888
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1204}, {'id': 1801}];70215;[{'y': 45, 'x': 98}, {'y': 0, 'x': 0}];2499765;Shot;1613;1H;1122.869905;100;187995955
9;Reflexes;[{'id': 101}, {'id': 1204}, {'id': 1802}];8094;[{'y': 100, 'x': 100}, {'y': 55, 'x': 2}];2499765;Save attempt;1639;1H;1124.445328;90;187995954
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1205}, {'id': 1801}];49872;[{'y': 54, 'x': 74}, {'y': 100, 'x': 100}];2499765;Shot;1639;2H;687.5070730000002;100;187996701
9;Save attempt;[{'id': 101}, {'id': 1205}, {'id': 1802}];7974;[{'y': 0, 'x': 0}, {'y': 46, 'x': 26}];2499765;Save attempt;1613;2H;689.8237610000001;91;187996554
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1207}, {'id': 1801}];8833;[{'y': 49, 'x': 93}, {'y': 0, 'x': 0}];2499765;Shot;1613;2H;1363.276503;100;187996632
9;Reflexes;[{'id': 101}, {'id': 1207}, {'id': 1802}];8094;[{'y': 100, 'x': 100}, {'y': 51, 'x': 7}];2499765;Save attempt;1639;2H;1364.3111010000002;90;187996851
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1204}, {'id': 1801}];8325;[{'y': 43, 'x': 91}, {'y': 100, 'x': 100}];2499767;Shot;1625;1H;1605.439738;100;188010927
9;Reflexes;[{'id': 101}, {'id': 1204}, {'id': 1802}];8266;[{'y': 0, 'x': 0}, {'y': 57, 'x': 9}];2499767;Save attempt;1644;1H;1606.974701;90;188010122
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];8325;[{'y': 54, 'x': 97}, {'y': 100, 'x': 100}];2499767;Shot;1625;1H;1841.44704;100;188079625
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];8266;[{'y': 0, 'x': 0}, {'y': 46, 'x': 3}];2499767;Save attempt;1644;1H;1843.721563;90;188010155
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];340386;[{'y': 57, 'x': 91}, {'y': 100, 'x': 100}];2499767;Shot;1625;1H;2219.27758;100;188011046
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];8266;[{'y': 0, 'x': 0}, {'y': 43, 'x': 9}];2499767;Save attempt;1644;1H;2221.31338;90;188010197
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1206}, {'id': 1801}];70086;[{'y': 58, 'x': 92}, {'y': 100, 'x': 100}];2499767;Shot;1625;2H;1078.427291;100;188011359
9;Reflexes;[{'id': 101}, {'id': 1206}, {'id': 1802}];8266;[{'y': 0, 'x': 0}, {'y': 42, 'x': 8}];2499767;Save attempt;1644;2H;1079.526092;90;188010535
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];8325;[{'y': 71, 'x': 94}, {'y': 100, 'x': 100}];2499767;Shot;1625;2H;2135.743563;100;188011536
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];8266;[{'y': 0, 'x': 0}, {'y': 29, 'x': 6}];2499767;Save attempt;1644;2H;2137.4152569999997;90;188010804
3;Penalty;[{'id': 101}, {'id': 402}, {'id': 1208}, {'id': 1801}];11066;[{'y': 50, 'x': 90}, {'y': 58, 'x': 89}];2499767;Free Kick;1625;2H;2582.9495909999996;35;188011629
9;Reflexes;[{'id': 101}, {'id': 1208}, {'id': 1802}];8266;[{'y': 0, 'x': 0}, {'y': 50, 'x': 10}];2499767;Save attempt;1644;2H;2584.4965039999997;90;188010886
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1201}, {'id': 1801}];25413;[{'y': 49, 'x': 95}, {'y': 0, 'x': 0}];2499769;Shot;1609;1H;1144.407649;100;190850258
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];8358;[{'y': 100, 'x': 100}, {'y': 100, 'x': 100}];2499769;Save attempt;1627;1H;1145.757899;90;190850257
3;Penalty;[{'id': 101}, {'id': 402}, {'id': 1202}, {'id': 1801}];25413;[{'y': 50, 'x': 90}, {'y': 29, 'x': 97}];2499769;Free Kick;1609;2H;1312.3844559999998;35;190851093
9;Reflexes;[{'id': 101}, {'id': 1202}, {'id': 1802}];8358;[{'y': 100, 'x': 100}, {'y': 50, 'x': 10}];2499769;Save attempt;1627;2H;1314.410242;90;190851092
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1209}, {'id': 1801}];3657;[{'y': 53, 'x': 93}, {'y': 0, 'x': 0}];2499770;Shot;1651;2H;313.00421400000005;100;190374478
9;Reflexes;[{'id': 101}, {'id': 1209}, {'id': 1802}];7974;[{'y': 100, 'x': 100}, {'y': 47, 'x': 7}];2499770;Save attempt;1613;2H;315.23133400000006;90;190374452
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];9637;[{'y': 56, 'x': 83}, {'y': 100, 'x': 100}];2499772;Shot;1659;2H;193.60254699999996;100;190070982
9;Save attempt;[{'id': 101}, {'id': 1205}, {'id': 1802}];10131;[{'y': 0, 'x': 0}, {'y': 44, 'x': 17}];2499772;Save attempt;1623;2H;194.53848500000004;91;190070895
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 402}, {'id': 201}, {'id': 1207}, {'id': 1801}];145692;[{'y': 61, 'x': 90}, {'y': 0, 'x': 0}];2499772;Shot;1623;2H;1877.7866050000002;100;190071345
9;Reflexes;[{'id': 101}, {'id': 1207}, {'id': 1802}];8726;[{'y': 100, 'x': 100}, {'y': 39, 'x': 10}];2499772;Save attempt;1659;2H;1879.4184500000001;90;190071478
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];145692;[{'y': 45, 'x': 97}, {'y': 0, 'x': 0}];2499772;Shot;1623;2H;2163.2119359999997;100;190071505
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];8726;[{'y': 100, 'x': 100}, {'y': 100, 'x': 100}];2499772;Save attempt;1659;2H;2164.4295540000003;90;190071564
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1206}, {'id': 1801}];120353;[{'y': 63, 'x': 96}, {'y': 100, 'x': 100}];2499773;Shot;1612;1H;899.0582830000001;100;190078560
9;Reflexes;[{'id': 101}, {'id': 1206}, {'id': 1802}];8480;[{'y': 0, 'x': 0}, {'y': 37, 'x': 4}];2499773;Save attempt;1631;1H;899.536587;90;190079272
3;Free kick shot;[{'id': 101}, {'id': 402}, {'id': 1101}, {'id': 201}, {'id': 1204}, {'id': 1801}];3802;[{'y': 49, 'x': 72}, {'y': 100, 'x': 100}];2499773;Free Kick;1612;1H;1350.380318;33;190078605
9;Save attempt;[{'id': 101}, {'id': 1204}, {'id': 1802}];8480;[{'y': 0, 'x': 0}, {'y': 51, 'x': 28}];2499773;Save attempt;1631;1H;1353.007875;91;190079356
10;Shot;[{'id': 101}, {'id': 402}, {'id': 201}, {'id': 1205}, {'id': 1801}];14763;[{'y': 48, 'x': 98}, {'y': 0, 'x': 0}];2499773;Shot;1631;1H;2859.850126;100;190079820
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];8514;[{'y': 100, 'x': 100}, {'y': 52, 'x': 2}];2499773;Save attempt;1612;1H;2863.708369;90;190078890
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];7964;[{'y': 41, 'x': 85}, {'y': 100, 'x': 100}];2499773;Shot;1612;2H;1326.2625319999997;100;190079115
9;Reflexes;[{'id': 101}, {'id': 1201}, {'id': 1802}];8480;[{'y': 0, 'x': 0}, {'y': 59, 'x': 15}];2499773;Save attempt;1631;2H;1327.9339570000002;90;190080042
10;Shot;[{'id': 101}, {'id': 403}, {'id': 201}, {'id': 1203}, {'id': 1801}];12829;[{'y': 48, 'x': 92}, {'y': 0, 'x': 0}];2499773;Shot;1631;2H;1416.8700930000005;100;190080050
9;Reflexes;[{'id': 101}, {'id': 1203}, {'id': 1802}];8514;[{'y': 100, 'x': 100}, {'y': 100, 'x': 100}];2499773;Save attempt;1612;2H;1419.4589150000002;90;190079127
10;Shot;[{'id': 101}, {'id': 401}, {'id': 201}, {'id': 1205}, {'id': 1801}];245364;[{'y': 37, 'x': 94}, {'y': 0, 'x': 0}];2499774;Shot;1625;1H;2622.367221;100;190068749
9;Reflexes;[{'id': 101}, {'id': 1205}, {'id': 1802}];8425;[{'y': 100, 'x': 100}, {'y': 63, 'x': 6}];2499774;Save attempt;1628;1H;2624.665582;90;190068608
10;Shot;[{'id': 101}, {'id': 1901}, {'id': 402}, {'id': 201}, {'id': 1201}, {'id': 1801}];11066;[{'y': 62, 'x': 93}, {'y': 0, 'x': 0}];2499774;Shot;1625;2H;344.1710079999998;100;190068687
